Country Code,Series Code
MMR,TM.VAL.FOOD.ZS.UN
MMR,TM.VAL.FUEL.ZS.UN
MMR,TM.VAL.ICTG.ZS.UN
MMR,TM.VAL.INSF.ZS.WT
MMR,TM.VAL.MANF.ZS.UN
MMR,TM.VAL.MMTL.ZS.UN
MMR,TM.VAL.MRCH.AL.ZS
MMR,TM.VAL.MRCH.CD.WT
MMR,TM.VAL.MRCH.HI.ZS
MMR,TM.VAL.MRCH.OR.ZS
MMR,TM.VAL.MRCH.R1.ZS
MMR,TM.VAL.MRCH.R2.ZS
MMR,TM.VAL.MRCH.R3.ZS
MMR,TM.VAL.MRCH.R4.ZS
MMR,TM.VAL.MRCH.R5.ZS
MMR,TM.VAL.MRCH.R6.ZS
MMR,TM.VAL.MRCH.RS.ZS
MMR,TM.VAL.MRCH.WL.CD
MMR,TM.VAL.MRCH.WR.ZS
MMR,TM.VAL.MRCH.XD.WD
MMR,TM.VAL.OTHR.ZS.WT
MMR,TM.VAL.SERV.CD.WT
MMR,TM.VAL.TRAN.ZS.WT
MMR,TM.VAL.TRVL.ZS.WT
MMR,TT.PRI.MRCH.XD.WD
MMR,TX.MNF.TECH.ZS.UN
MMR,TX.QTY.MRCH.XD.WD
MMR,TX.UVI.MRCH.XD.WD
MMR,TX.VAL.AGRI.ZS.UN
MMR,TX.VAL.FOOD.ZS.UN
MMR,TX.VAL.FUEL.ZS.UN
MMR,TX.VAL.ICTG.ZS.UN
MMR,TX.VAL.INSF.ZS.WT
MMR,TX.VAL.MANF.ZS.UN
MMR,TX.VAL.MMTL.ZS.UN
MMR,TX.VAL.MRCH.AL.ZS
MMR,TX.VAL.MRCH.CD.WT
MMR,TX.VAL.MRCH.HI.ZS
MMR,TX.VAL.MRCH.OR.ZS
MMR,TX.VAL.MRCH.R1.ZS
MMR,TX.VAL.MRCH.R2.ZS
MMR,TX.VAL.MRCH.R3.ZS
MMR,TX.VAL.MRCH.R4.ZS
MMR,TX.VAL.MRCH.R5.ZS
MMR,TX.VAL.MRCH.R6.ZS
MMR,TX.VAL.MRCH.RS.ZS
MMR,TX.VAL.MRCH.WL.CD
MMR,TX.VAL.MRCH.WR.ZS
MMR,TX.VAL.MRCH.XD.WD
MMR,TX.VAL.OTHR.ZS.WT
MMR,TX.VAL.SERV.CD.WT
MMR,TX.VAL.TECH.CD
MMR,TX.VAL.TECH.MF.ZS
MMR,TX.VAL.TRAN.ZS.WT
MMR,TX.VAL.TRVL.ZS.WT
MMR,VA.EST
MMR,VA.NO.SRC
MMR,VA.PER.RNK
MMR,VA.PER.RNK.LOWER
MMR,VA.PER.RNK.UPPER
MMR,VA.STD.ERR
MMR,VC.BTL.DETH
MMR,VC.IDP.NWCV
MMR,VC.IDP.NWDS
MMR,VC.IHR.PSRC.FE.P5
MMR,VC.IHR.PSRC.MA.P5
MMR,VC.IHR.PSRC.P5
MNA,AG.CON.FERT.PT.ZS
MNA,AG.CON.FERT.ZS
MNA,AG.LND.AGRI.K2
MNA,AG.LND.AGRI.ZS
MNA,AG.LND.ARBL.HA.PC
MNA,AG.LND.ARBL.ZS
MNA,AG.LND.CREL.HA
MNA,AG.LND.CROP.ZS
MNA,AG.LND.EL5M.RU.K2
MNA,AG.LND.EL5M.RU.ZS
MNA,AG.LND.EL5M.UR.K2
MNA,AG.LND.EL5M.UR.ZS
MNA,AG.LND.EL5M.ZS
MNA,AG.LND.FRST.K2
MNA,AG.LND.FRST.ZS
MNA,AG.LND.TOTL.K2
MNA,AG.LND.TOTL.RU.K2
MNA,AG.LND.TOTL.UR.K2
MNA,AG.PRD.CREL.MT
MNA,AG.PRD.CROP.XD
MNA,AG.PRD.FOOD.XD
MNA,AG.PRD.LVSK.XD
MNA,AG.SRF.TOTL.K2
MNA,AG.YLD.CREL.KG
MNA,BG.GSR.NFSV.GD.ZS
MNA,BM.GSR.CMCP.ZS
MNA,BM.GSR.INSF.ZS
MNA,BM.GSR.TOTL.CD
MNA,BM.GSR.TRAN.ZS
MNA,BM.GSR.TRVL.ZS
MNA,BM.KLT.DINV.CD.WD
MNA,BM.KLT.DINV.WD.GD.ZS
MNA,BM.TRF.PWKR.CD.DT
MNA,BX.GSR.CCIS.CD
MNA,BX.GSR.CCIS.ZS
MNA,BX.GSR.CMCP.ZS
MNA,BX.GSR.INSF.ZS
MNA,BX.GSR.TOTL.CD
MNA,BX.GSR.TRAN.ZS
MNA,BX.GSR.TRVL.ZS
MNA,BX.KLT.DINV.CD.WD
MNA,BX.KLT.DINV.WD.GD.ZS
MNA,BX.PEF.TOTL.CD.WD
MNA,BX.TRF.PWKR.CD.DT
MNA,BX.TRF.PWKR.DT.GD.ZS
MNA,CM.MKT.LCAP.CD
MNA,CM.MKT.LCAP.GD.ZS
MNA,CM.MKT.LDOM.NO
MNA,CM.MKT.TRAD.CD
MNA,CM.MKT.TRAD.GD.ZS
MNA,CM.MKT.TRNR
MNA,DC.DAC.AUSL.CD
MNA,DC.DAC.AUTL.CD
MNA,DC.DAC.BELL.CD
MNA,DC.DAC.CANL.CD
MNA,DC.DAC.CECL.CD
MNA,DC.DAC.CHEL.CD
MNA,DC.DAC.CZEL.CD
MNA,DC.DAC.DEUL.CD
MNA,DC.DAC.DNKL.CD
MNA,DC.DAC.ESPL.CD
MNA,DC.DAC.ESTL.CD
MNA,DC.DAC.FINL.CD
MNA,DC.DAC.FRAL.CD
MNA,DC.DAC.GBRL.CD
MNA,DC.DAC.GRCL.CD
MNA,DC.DAC.HUNL.CD
MNA,DC.DAC.IRLL.CD
MNA,DC.DAC.ISLL.CD
MNA,DC.DAC.ITAL.CD
MNA,DC.DAC.JPNL.CD
MNA,DC.DAC.KORL.CD
MNA,DC.DAC.LTUL.CD
MNA,DC.DAC.LUXL.CD
MNA,DC.DAC.NLDL.CD
MNA,DC.DAC.NORL.CD
MNA,DC.DAC.NZLL.CD
MNA,DC.DAC.POLL.CD
MNA,DC.DAC.PRTL.CD
MNA,DC.DAC.SVKL.CD
MNA,DC.DAC.SVNL.CD
MNA,DC.DAC.SWEL.CD
MNA,DC.DAC.TOTL.CD
MNA,DC.DAC.USAL.CD
MNA,DT.DOD.DECT.CD
MNA,DT.DOD.DECT.GN.ZS
MNA,DT.DOD.DIMF.CD
MNA,DT.DOD.DLXF.CD
MNA,DT.DOD.DPNG.CD
MNA,DT.DOD.DPPG.CD
MNA,DT.DOD.DSTC.CD
MNA,DT.DOD.DSTC.IR.ZS
MNA,DT.DOD.DSTC.XP.ZS
MNA,DT.DOD.DSTC.ZS
MNA,DT.DOD.MIBR.CD
MNA,DT.DOD.MIDA.CD
MNA,DT.DOD.MWBG.CD
MNA,DT.DOD.PVLX.CD
MNA,DT.NFL.BLAT.CD
MNA,DT.NFL.BOND.CD
MNA,DT.NFL.CERF.CD
MNA,DT.NFL.DPNG.CD
MNA,DT.NFL.FAOG.CD
MNA,DT.NFL.IAEA.CD
MNA,DT.NFL.IFAD.CD
MNA,DT.NFL.ILOG.CD
MNA,DT.NFL.IMFC.CD
MNA,DT.NFL.IMFN.CD
MNA,DT.NFL.MIBR.CD
MNA,DT.NFL.MIDA.CD
MNA,DT.NFL.MLAT.CD
MNA,DT.NFL.MOTH.CD
MNA,DT.NFL.NIFC.CD
MNA,DT.NFL.OFFT.CD
MNA,DT.NFL.PBND.CD
MNA,DT.NFL.PCBK.CD
MNA,DT.NFL.PCBO.CD
MNA,DT.NFL.PNGB.CD
MNA,DT.NFL.PNGC.CD
MNA,DT.NFL.PROP.CD
MNA,DT.NFL.PRVT.CD
MNA,DT.NFL.RDBC.CD
MNA,DT.NFL.RDBN.CD
MNA,DT.NFL.SDGF.CD
MNA,DT.NFL.SPRP.CD
MNA,DT.NFL.UNAI.CD
MNA,DT.NFL.UNCD.CD
MNA,DT.NFL.UNCF.CD
MNA,DT.NFL.UNCR.CD
MNA,DT.NFL.UNCTAD.CD
MNA,DT.NFL.UNCV.CD
MNA,DT.NFL.UNDP.CD
MNA,DT.NFL.UNEC.CD
MNA,DT.NFL.UNEP.CD
MNA,DT.NFL.UNFP.CD
MNA,DT.NFL.UNID.CD
MNA,DT.NFL.UNIDO.CD
MNA,DT.NFL.UNPB.CD
MNA,DT.NFL.UNRW.CD
MNA,DT.NFL.UNTA.CD
MNA,DT.NFL.UNWN.CD
MNA,DT.NFL.UNWT.CD
MNA,DT.NFL.WFPG.CD
MNA,DT.NFL.WHOL.CD
MNA,DT.NFL.WITC.CD
MNA,DT.ODA.ALLD.CD
MNA,DT.ODA.ALLD.KD
MNA,DT.ODA.OATL.CD
MNA,DT.ODA.OATL.KD
MNA,DT.ODA.ODAT.CD
MNA,DT.ODA.ODAT.GI.ZS
MNA,DT.ODA.ODAT.GN.ZS
MNA,DT.ODA.ODAT.KD
MNA,DT.ODA.ODAT.MP.ZS
MNA,DT.ODA.ODAT.PC.ZS
MNA,DT.TDS.DECT.CD
MNA,DT.TDS.DECT.EX.ZS
MNA,DT.TDS.DECT.GN.ZS
MNA,DT.TDS.DIMF.CD
MNA,DT.TDS.DPPF.XP.ZS
MNA,DT.TDS.DPPG.CD
MNA,DT.TDS.DPPG.GN.ZS
MNA,DT.TDS.DPPG.XP.ZS
MNA,DT.TDS.MLAT.CD
MNA,DT.TDS.MLAT.PG.ZS
MNA,EG.CFT.ACCS.RU.ZS
MNA,EG.CFT.ACCS.UR.ZS
MNA,EG.CFT.ACCS.ZS
MNA,EG.EGY.PRIM.PP.KD
MNA,EG.ELC.ACCS.RU.ZS
MNA,EG.ELC.ACCS.UR.ZS
MNA,EG.ELC.ACCS.ZS
MNA,EG.ELC.COAL.ZS
MNA,EG.ELC.FOSL.ZS
MNA,EG.ELC.HYRO.ZS
MNA,EG.ELC.LOSS.ZS
MNA,EG.ELC.NGAS.ZS
MNA,EG.ELC.NUCL.ZS
MNA,EG.ELC.PETR.ZS
MNA,EG.ELC.RNEW.ZS
MNA,EG.ELC.RNWX.KH
MNA,EG.ELC.RNWX.ZS
MNA,EG.FEC.RNEW.ZS
MNA,EG.GDP.PUSE.KO.PP
MNA,EG.GDP.PUSE.KO.PP.KD
MNA,EG.IMP.CONS.ZS
MNA,EG.USE.COMM.CL.ZS
MNA,EG.USE.COMM.FO.ZS
MNA,EG.USE.COMM.GD.PP.KD
MNA,EG.USE.CRNW.ZS
MNA,EG.USE.ELEC.KH.PC
MNA,EG.USE.PCAP.KG.OE
MNA,EN.ATM.PM25.MC.M3
MNA,EN.ATM.PM25.MC.ZS
MNA,EN.BIR.THRD.NO
MNA,EN.FSH.THRD.NO
MNA,EN.GHG.ALL.LU.MT.CE.AR5
MNA,EN.GHG.ALL.MT.CE.AR5
MNA,EN.GHG.ALL.PC.CE.AR5
MNA,EN.GHG.CH4.AG.MT.CE.AR5
MNA,EN.GHG.CH4.BU.MT.CE.AR5
MNA,EN.GHG.CH4.FE.MT.CE.AR5
MNA,EN.GHG.CH4.IC.MT.CE.AR5
MNA,EN.GHG.CH4.IP.MT.CE.AR5
MNA,EN.GHG.CH4.MT.CE.AR5
MNA,EN.GHG.CH4.PI.MT.CE.AR5
MNA,EN.GHG.CH4.TR.MT.CE.AR5
MNA,EN.GHG.CH4.WA.MT.CE.AR5
MNA,EN.GHG.CH4.ZG.AR5
MNA,EN.GHG.CO2.AG.MT.CE.AR5
MNA,EN.GHG.CO2.BU.MT.CE.AR5
MNA,EN.GHG.CO2.FE.MT.CE.AR5
MNA,EN.GHG.CO2.IC.MT.CE.AR5
MNA,EN.GHG.CO2.IP.MT.CE.AR5
MNA,EN.GHG.CO2.LU.DF.MT.CE.AR5
MNA,EN.GHG.CO2.LU.FL.MT.CE.AR5
MNA,EN.GHG.CO2.LU.MT.CE.AR5
MNA,EN.GHG.CO2.LU.OL.MT.CE.AR5
MNA,EN.GHG.CO2.LU.OS.MT.CE.AR5
MNA,EN.GHG.CO2.MT.CE.AR5
MNA,EN.GHG.CO2.PC.CE.AR5
MNA,EN.GHG.CO2.PI.MT.CE.AR5
MNA,EN.GHG.CO2.RT.GDP.KD
MNA,EN.GHG.CO2.RT.GDP.PP.KD
MNA,EN.GHG.CO2.TR.MT.CE.AR5
MNA,EN.GHG.CO2.WA.MT.CE.AR5
MNA,EN.GHG.CO2.ZG.AR5
MNA,EN.GHG.FGAS.IP.MT.CE.AR5
MNA,EN.GHG.N2O.AG.MT.CE.AR5
MNA,EN.GHG.N2O.BU.MT.CE.AR5
MNA,EN.GHG.N2O.FE.MT.CE.AR5
MNA,EN.GHG.N2O.IC.MT.CE.AR5
MNA,EN.GHG.N2O.IP.MT.CE.AR5
MNA,EN.GHG.N2O.MT.CE.AR5
MNA,EN.GHG.N2O.PI.MT.CE.AR5
MNA,EN.GHG.N2O.TR.MT.CE.AR5
MNA,EN.GHG.N2O.WA.MT.CE.AR5
MNA,EN.GHG.N2O.ZG.AR5
MNA,EN.GHG.TOT.ZG.AR5
MNA,EN.HPT.THRD.NO
MNA,EN.MAM.THRD.NO
MNA,EN.POP.DNST
MNA,EN.POP.EL5M.RU.ZS
MNA,EN.POP.EL5M.UR.ZS
MNA,EN.POP.EL5M.ZS
MNA,EN.POP.SLUM.UR.ZS
MNA,EN.URB.LCTY.UR.ZS
MNA,EN.URB.MCTY.TL.ZS
MNA,ER.FSH.AQUA.MT
MNA,ER.FSH.CAPT.MT
MNA,ER.FSH.PROD.MT
MNA,ER.GDP.FWTL.M3.KD
MNA,ER.H2O.FWAG.ZS
MNA,ER.H2O.FWDM.ZS
MNA,ER.H2O.FWIN.ZS
MNA,ER.H2O.FWTL.K3
MNA,ER.H2O.FWTL.ZS
MNA,ER.H2O.INTR.K3
MNA,ER.H2O.INTR.PC
MNA,ER.LND.PTLD.ZS
MNA,ER.MRN.PTMR.ZS
MNA,ER.PTD.TOTL.ZS
MNA,FB.ATM.TOTL.P5
MNA,FB.CBK.BRCH.P5
MNA,FB.CBK.BRWR.P3
MNA,FB.CBK.DPTR.P3
MNA,FD.AST.PRVT.GD.ZS
MNA,FD.RES.LIQU.AS.ZS
MNA,FI.RES.TOTL.DT.ZS
MNA,FI.RES.TOTL.MO
MNA,FM.AST.PRVT.GD.ZS
MNA,FM.LBL.BMNY.GD.ZS
MNA,FP.CPI.TOTL.ZG
MNA,FR.INR.LNDP
MNA,FS.AST.CGOV.GD.ZS
MNA,FS.AST.PRVT.GD.ZS
MNA,FX.OWN.TOTL.40.ZS
MNA,FX.OWN.TOTL.60.ZS
MNA,FX.OWN.TOTL.FE.ZS
MNA,FX.OWN.TOTL.MA.ZS
MNA,FX.OWN.TOTL.OL.ZS
MNA,FX.OWN.TOTL.PL.ZS
MNA,FX.OWN.TOTL.SO.ZS
MNA,FX.OWN.TOTL.YG.ZS
MNA,FX.OWN.TOTL.ZS
MNA,GB.XPD.RSDV.GD.ZS
MNA,GC.NFN.TOTL.GD.ZS
MNA,GC.REV.GOTR.ZS
MNA,GC.TAX.GSRV.RV.ZS
MNA,GC.TAX.INTT.RV.ZS
MNA,GC.TAX.OTHR.RV.ZS
MNA,GC.TAX.YPKG.RV.ZS
MNA,GC.XPN.COMP.ZS
MNA,GC.XPN.GSRV.ZS
MNA,GC.XPN.INTP.RV.ZS
MNA,GC.XPN.INTP.ZS
MNA,GC.XPN.OTHR.ZS
MNA,GC.XPN.TOTL.GD.ZS
MNA,GC.XPN.TRFT.ZS
MNA,IC.BUS.NDNS.ZS
MNA,IC.CUS.DURS.EX
MNA,IC.CUS.DURS.IM
MNA,IC.ELC.DURS
MNA,IC.ELC.OUTG.ZS
MNA,IC.FRM.BKWC.ZS
MNA,IC.FRM.BNKL.ZS
MNA,IC.FRM.BNKS.ZS
MNA,IC.FRM.BRIB.ZS
MNA,IC.FRM.CDP.ZS
MNA,IC.FRM.CMPU.ZS
MNA,IC.FRM.CO2.ZS
MNA,IC.FRM.CORR.ZS
MNA,IC.FRM.CRDC.FL.ZS
MNA,IC.FRM.CRDC.PT.ZS
MNA,IC.FRM.DURS
MNA,IC.FRM.ENGM.ZS
MNA,IC.FRM.EXS.ZS
MNA,IC.FRM.FEMM.ZS
MNA,IC.FRM.FEMO.ZS
MNA,IC.FRM.FO.ZS
MNA,IC.FRM.FREG.ZS
MNA,IC.FRM.LOTM.ZS
MNA,IC.FRM.METG.ZS
MNA,IC.FRM.NPRD.ZS
MNA,IC.FRM.OUTG.ZS
MNA,IC.FRM.TAXE.ZS
MNA,IC.FRM.TRNG.ZS
MNA,IC.GOV.DURS.ZS
MNA,IC.MNG.IND
MNA,IC.TAX.GIFT.ZS
MNA,IC.TAX.METG
MNA,IE.PPI.ENGY.CD
MNA,IE.PPN.ENGY.CD
MNA,IP.JRN.ARTC.SC
MNA,IQ.CPA.BREG.XQ
MNA,IQ.CPA.DEBT.XQ
MNA,IQ.CPA.ECON.XQ
MNA,IQ.CPA.ENVR.XQ
MNA,IQ.CPA.FINQ.XQ
MNA,IQ.CPA.FINS.XQ
MNA,IQ.CPA.FISP.XQ
MNA,IQ.CPA.GNDR.XQ
MNA,IQ.CPA.HRES.XQ
MNA,IQ.CPA.IRAI.XQ
MNA,IQ.CPA.MACR.XQ
MNA,IQ.CPA.PADM.XQ
MNA,IQ.CPA.PRES.XQ
MNA,IQ.CPA.PROP.XQ
MNA,IQ.CPA.PROT.XQ
MNA,IQ.CPA.PUBS.XQ
MNA,IQ.CPA.REVN.XQ
MNA,IQ.CPA.SOCI.XQ
MNA,IQ.CPA.STRC.XQ
MNA,IQ.CPA.TRAD.XQ
MNA,IQ.CPA.TRAN.XQ
MNA,IS.AIR.DPRT
MNA,IS.AIR.GOOD.MT.K1
MNA,IS.AIR.PSGR
MNA,IS.RRS.GOOD.MT.K6
MNA,IS.RRS.PASG.KM
MNA,IS.SHP.GOOD.TU
MNA,IT.CEL.SETS
MNA,IT.CEL.SETS.P2
MNA,IT.MLT.MAIN
MNA,IT.MLT.MAIN.P2
MNA,IT.NET.BBND
MNA,IT.NET.BBND.P2
MNA,IT.NET.SECR.P6
MNA,IT.NET.USER.FE.ZS
MNA,IT.NET.USER.MA.ZS
MNA,IT.NET.USER.ZS
MNA,LP.EXP.DURS.MD
MNA,LP.IMP.DURS.MD
MNA,LP.LPI.CUST.XQ
MNA,LP.LPI.INFR.XQ
MNA,LP.LPI.ITRN.XQ
MNA,LP.LPI.LOGS.XQ
MNA,LP.LPI.OVRL.XQ
MNA,LP.LPI.TIME.XQ
MNA,LP.LPI.TRAC.XQ
MNA,MS.MIL.MPRT.KD
MNA,MS.MIL.TOTL.P1
MNA,MS.MIL.TOTL.TF.ZS
MNA,MS.MIL.XPND.CD
MNA,MS.MIL.XPND.GD.ZS
MNA,MS.MIL.XPND.ZS
MNA,MS.MIL.XPRT.KD
MNA,NE.CON.GOVT.CD
MNA,NE.CON.GOVT.KD
MNA,NE.CON.GOVT.KD.ZG
MNA,NE.CON.GOVT.ZS
MNA,NE.CON.PRVT.CD
MNA,NE.CON.PRVT.KD
MNA,NE.CON.PRVT.KD.ZG
MNA,NE.CON.PRVT.PC.KD
MNA,NE.CON.PRVT.PC.KD.ZG
MNA,NE.CON.PRVT.PP.CD
MNA,NE.CON.PRVT.PP.KD
MNA,NE.CON.PRVT.ZS
MNA,NE.CON.TOTL.CD
MNA,NE.CON.TOTL.KD
MNA,NE.CON.TOTL.KD.ZG
MNA,NE.DAB.TOTL.CD
MNA,NE.DAB.TOTL.KD
MNA,NE.EXP.GNFS.CD
MNA,NE.EXP.GNFS.KD
MNA,NE.EXP.GNFS.KD.ZG
MNA,NE.EXP.GNFS.ZS
MNA,NE.GDI.FTOT.CD
MNA,NE.GDI.FTOT.KD
MNA,NE.GDI.FTOT.KD.ZG
MNA,NE.GDI.FTOT.ZS
MNA,NE.GDI.TOTL.CD
MNA,NE.GDI.TOTL.KD
MNA,NE.GDI.TOTL.KD.ZG
MNA,NE.GDI.TOTL.ZS
MNA,NE.IMP.GNFS.CD
MNA,NE.IMP.GNFS.KD
MNA,NE.IMP.GNFS.KD.ZG
MNA,NE.IMP.GNFS.ZS
MNA,NE.RSB.GNFS.ZS
MNA,NE.TRD.GNFS.ZS
MNA,NV.AGR.EMPL.KD
MNA,NV.AGR.TOTL.CD
MNA,NV.AGR.TOTL.KD
MNA,NV.AGR.TOTL.KD.ZG
MNA,NV.AGR.TOTL.ZS
MNA,NV.IND.EMPL.KD
MNA,NV.IND.MANF.CD
MNA,NV.IND.MANF.KD
MNA,NV.IND.MANF.KD.ZG
MNA,NV.IND.MANF.ZS
MNA,NV.IND.TOTL.CD
MNA,NV.IND.TOTL.KD
MNA,NV.IND.TOTL.KD.ZG
MNA,NV.IND.TOTL.ZS
MNA,NV.SRV.EMPL.KD
MNA,NV.SRV.TOTL.CD
MNA,NV.SRV.TOTL.KD
MNA,NV.SRV.TOTL.KD.ZG
MNA,NV.SRV.TOTL.ZS
MNA,NY.ADJ.AEDU.GN.ZS
MNA,NY.ADJ.DCO2.GN.ZS
MNA,NY.ADJ.DFOR.GN.ZS
MNA,NY.ADJ.DKAP.GN.ZS
MNA,NY.ADJ.DMIN.GN.ZS
MNA,NY.ADJ.DNGY.GN.ZS
MNA,NY.ADJ.DPEM.GN.ZS
MNA,NY.ADJ.DRES.GN.ZS
MNA,NY.ADJ.ICTR.GN.ZS
MNA,NY.ADJ.NNAT.GN.ZS
MNA,NY.ADJ.NNTY.CD
MNA,NY.ADJ.NNTY.KD
MNA,NY.ADJ.NNTY.KD.ZG
MNA,NY.ADJ.NNTY.PC.CD
MNA,NY.ADJ.NNTY.PC.KD
MNA,NY.ADJ.NNTY.PC.KD.ZG
MNA,NY.ADJ.SVNG.GN.ZS
MNA,NY.ADJ.SVNX.GN.ZS
MNA,NY.GDP.COAL.RT.ZS
MNA,NY.GDP.DEFL.KD.ZG
MNA,NY.GDP.FCST.CD
MNA,NY.GDP.FCST.KD
MNA,NY.GDP.FRST.RT.ZS
MNA,NY.GDP.MINR.RT.ZS
MNA,NY.GDP.MKTP.CD
MNA,NY.GDP.MKTP.KD
MNA,NY.GDP.MKTP.KD.ZG
MNA,NY.GDP.MKTP.PP.CD
MNA,NY.GDP.MKTP.PP.KD
MNA,NY.GDP.NGAS.RT.ZS
MNA,NY.GDP.PCAP.CD
MNA,NY.GDP.PCAP.KD
MNA,NY.GDP.PCAP.KD.ZG
MNA,NY.GDP.PCAP.PP.CD
MNA,NY.GDP.PCAP.PP.KD
MNA,NY.GDP.PETR.RT.ZS
MNA,NY.GDP.TOTL.RT.ZS
MNA,NY.GDS.TOTL.CD
MNA,NY.GDS.TOTL.ZS
MNA,NY.GNP.ATLS.CD
MNA,NY.GNP.MKTP.CD
MNA,NY.GNP.MKTP.KD
MNA,NY.GNP.MKTP.KD.ZG
MNA,NY.GNP.MKTP.PP.CD
MNA,NY.GNP.MKTP.PP.KD
MNA,NY.GNP.PCAP.CD
MNA,NY.GNP.PCAP.KD
MNA,NY.GNP.PCAP.KD.ZG
MNA,NY.GNP.PCAP.PP.CD
MNA,NY.GNP.PCAP.PP.KD
MNA,NY.GNS.ICTR.GN.ZS
MNA,NY.GNS.ICTR.ZS
MNA,SE.COM.DURS
MNA,SE.ENR.PRIM.FM.ZS
MNA,SE.ENR.PRSC.FM.ZS
MNA,SE.ENR.SECO.FM.ZS
MNA,SE.LPV.PRIM
MNA,SE.LPV.PRIM.FE
MNA,SE.LPV.PRIM.LD
MNA,SE.LPV.PRIM.LD.FE
MNA,SE.LPV.PRIM.LD.MA
MNA,SE.LPV.PRIM.MA
MNA,SE.LPV.PRIM.SD
MNA,SE.LPV.PRIM.SD.FE
MNA,SE.LPV.PRIM.SD.MA
MNA,SE.PRE.DURS
MNA,SE.PRE.ENRL.TC.ZS
MNA,SE.PRE.ENRR
MNA,SE.PRE.ENRR.FE
MNA,SE.PRE.ENRR.MA
MNA,SE.PRM.DURS
MNA,SE.PRM.ENRL.FE.ZS
MNA,SE.PRM.ENRL.TC.ZS
MNA,SE.PRM.GINT.FE.ZS
MNA,SE.PRM.GINT.MA.ZS
MNA,SE.PRM.GINT.ZS
MNA,SE.PRM.NENR
MNA,SE.PRM.NENR.FE
MNA,SE.PRM.NENR.MA
MNA,SE.PRM.NINT.FE.ZS
MNA,SE.PRM.NINT.MA.ZS
MNA,SE.PRM.NINT.ZS
MNA,SE.PRM.PRS5.FE.ZS
MNA,SE.PRM.PRS5.MA.ZS
MNA,SE.PRM.PRS5.ZS
MNA,SE.PRM.REPT.FE.ZS
MNA,SE.PRM.REPT.MA.ZS
MNA,SE.PRM.REPT.ZS
MNA,SE.PRM.TENR
MNA,SE.PRM.TENR.FE
MNA,SE.PRM.TENR.MA
MNA,SE.SEC.DURS
MNA,SE.SEC.ENRL.FE.ZS
MNA,SE.SEC.ENRL.GC
MNA,SE.SEC.ENRL.GC.FE.ZS
MNA,SE.SEC.ENRL.LO.TC.ZS
MNA,SE.SEC.ENRL.TC.ZS
MNA,SE.SEC.ENRL.UP.TC.ZS
MNA,SE.SEC.ENRL.VO
MNA,SE.SEC.ENRL.VO.FE.ZS
MNA,SE.SEC.NENR
MNA,SE.SEC.NENR.FE
MNA,SE.SEC.NENR.MA
MNA,SE.SEC.PROG.FE.ZS
MNA,SE.SEC.PROG.MA.ZS
MNA,SE.SEC.PROG.ZS
MNA,SE.XPD.PRIM.ZS
MNA,SE.XPD.SECO.ZS
MNA,SE.XPD.TERT.ZS
MNA,SE.XPD.TOTL.GB.ZS
MNA,SE.XPD.TOTL.GD.ZS
MNA,SG.GEN.PARL.ZS
MNA,SH.ALC.PCAP.FE.LI
MNA,SH.ALC.PCAP.LI
MNA,SH.ALC.PCAP.MA.LI
MNA,SH.ANM.ALLW.ZS
MNA,SH.ANM.CHLD.ZS
MNA,SH.ANM.NPRG.ZS
MNA,SH.DTH.0509
MNA,SH.DTH.1014
MNA,SH.DTH.1519
MNA,SH.DTH.2024
MNA,SH.DTH.COMM.ZS
MNA,SH.DTH.IMRT
MNA,SH.DTH.INJR.ZS
MNA,SH.DTH.MORT
MNA,SH.DTH.NCOM.ZS
MNA,SH.DTH.NMRT
MNA,SH.DYN.0509
MNA,SH.DYN.1014
MNA,SH.DYN.1519
MNA,SH.DYN.2024
MNA,SH.DYN.AIDS.FE.ZS
MNA,SH.DYN.AIDS.ZS
MNA,SH.DYN.MORT
MNA,SH.DYN.MORT.FE
MNA,SH.DYN.MORT.MA
MNA,SH.DYN.NCOM.FE.ZS
MNA,SH.DYN.NCOM.MA.ZS
MNA,SH.DYN.NCOM.ZS
MNA,SH.DYN.NMRT
MNA,SH.H2O.BASW.RU.ZS
MNA,SH.H2O.BASW.UR.ZS
MNA,SH.H2O.BASW.ZS
MNA,SH.H2O.SMDW.RU.ZS
MNA,SH.H2O.SMDW.UR.ZS
MNA,SH.H2O.SMDW.ZS
MNA,SH.HIV.1524.FE.ZS
MNA,SH.HIV.1524.MA.ZS
MNA,SH.HIV.ARTC.ZS
MNA,SH.HIV.PMTC.ZS
MNA,SH.IMM.HEPB
MNA,SH.IMM.IDPT
MNA,SH.IMM.MEAS
MNA,SH.MED.BEDS.ZS
MNA,SH.MED.NUMW.P3
MNA,SH.MED.PHYS.ZS
MNA,SH.MED.SAOP.P5
MNA,SH.MLR.INCD.P3
MNA,SH.MMR.DTHS
MNA,SH.MMR.RISK
MNA,SH.MMR.RISK.ZS
MNA,SH.PRG.ANEM
MNA,SH.PRV.SMOK
MNA,SH.PRV.SMOK.FE
MNA,SH.PRV.SMOK.MA
MNA,SH.SGR.CRSK.ZS
MNA,SH.SGR.IRSK.ZS
MNA,SH.STA.AIRP.FE.P5
MNA,SH.STA.AIRP.MA.P5
MNA,SH.STA.AIRP.P5
MNA,SH.STA.ANVC.ZS
MNA,SH.STA.BASS.RU.ZS
MNA,SH.STA.BASS.UR.ZS
